Prompt Number,RLHF,Reciprocate,DPO
1325,-0.13715563714504242,,-13.242319107055664
1326,0.1699206829071045,,-14.4164400100708
1327,-4.102334022521973,,-16.24540901184082
1328,-0.09636200964450836,,-4.458006381988525
1329,3.7163443565368652,,-9.366937637329102
1330,0.02411043271422386,,-11.041519165039062
1331,0.18068082630634308,,-12.863968849182129
1332,-0.4507172405719757,,-13.703950881958008
1333,0.1485188901424408,,-12.063596725463867
1334,-0.4290204644203186,,-13.272077560424805
1335,-0.28767210245132446,,-14.139583587646484
1336,1.8928537368774414,,-11.964966773986816
1337,2.4812214374542236,,-8.17375659942627
1338,2.5566611289978027,,-11.011541366577148
1339,1.5047595500946045,,-11.08148193359375
1340,1.6036165952682495,,-9.703514099121094
1341,1.2901009321212769,,-11.810381889343262
1342,1.333641767501831,,-12.809876441955566
1343,-0.2111777514219284,,-13.295600891113281
1344,0.3781556785106659,,-13.083478927612305
1345,0.46739158034324646,,-15.494647979736328
1346,1.8730294704437256,,-9.175172805786133
1347,1.1017500162124634,,-11.697195053100586
1348,1.2294652462005615,,-12.749956130981445
1349,0.7153276205062866,,-11.552210807800293
1350,1.2056646347045898,,-11.98544979095459
1351,1.5585668087005615,,-13.548632621765137
1352,0.996242880821228,,-13.189460754394531
1353,1.6159394979476929,,-14.554850578308105
1354,4.2474164962768555,,-9.84693431854248
1355,1.9227328300476074,,-8.56917667388916
1356,4.362909317016602,,-10.394901275634766
1357,3.858644962310791,,-10.199992179870605
1358,2.29246187210083,,-11.525956153869629
1359,1.267362356185913,,-11.936320304870605
1360,0.7629550099372864,,-12.895536422729492
1361,0.513504147529602,,-13.37746524810791
1362,1.1618083715438843,,-14.040661811828613
1363,4.74046516418457,,-10.74184513092041
1364,3.916001319885254,,-7.474377632141113
1365,2.466165065765381,,-10.051109313964844
1366,2.076474189758301,,-10.278837203979492
1367,1.5296956300735474,,-12.113823890686035
1368,1.1563959121704102,,-12.419224739074707
1369,1.1175721883773804,,-12.462474822998047
1370,0.07008972018957138,,-12.428133964538574
1371,0.3383951187133789,,-13.22651195526123
1372,7.062197685241699,,-8.8465576171875
1373,5.728939533233643,,-6.72982931137085
1374,4.358896255493164,,-6.720665454864502
1375,4.629195213317871,,-9.149258613586426
1376,2.528834104537964,,-9.59584903717041
1377,3.3019418716430664,,-9.39887523651123
1378,3.4457054138183594,,-10.041061401367188
1379,1.8847049474716187,,-10.688623428344727
1380,2.630037784576416,,-10.653231620788574
1381,4.368432521820068,,-15.233851432800293
1382,4.440147876739502,,-6.9095048904418945
1383,2.1143252849578857,,-9.356164932250977
1384,3.7107326984405518,,-10.392585754394531
1385,3.3838400840759277,,-10.668548583984375
1386,2.1952037811279297,,-11.99941349029541
1387,2.0291531085968018,,-11.860210418701172
1388,0.5160831809043884,,-12.16604995727539
1389,3.4807252883911133,,-12.827518463134766
1390,5.205663681030273,,-13.281088829040527
1391,1.9188616275787354,,-8.542420387268066
1392,1.9219508171081543,,-10.424431800842285
1393,3.0262670516967773,,-8.475526809692383
1394,2.32991361618042,,-12.924955368041992
1395,1.1483427286148071,,-13.381232261657715
1396,1.0998098850250244,,-13.497967720031738
1397,0.319596529006958,,-13.294160842895508
1398,0.8187658786773682,,-13.194293975830078
1399,1.72792649269104,,-15.526995658874512
1400,2.217735528945923,,-7.75149393081665
1401,4.042979717254639,,-10.925081253051758
1402,1.6863908767700195,,-12.889586448669434
1403,0.8743106722831726,,-13.694571495056152
1404,0.3713753819465637,,-13.793373107910156
1405,0.2868732213973999,,-14.716292381286621
1406,0.06059134379029274,,-14.6854829788208
1407,-0.11533208936452866,,-14.958578109741211
1408,-1.3776594400405884,,-15.890398979187012
1409,0.5636178255081177,,-9.241138458251953
1410,3.117858648300171,,-11.006499290466309
1411,1.104378342628479,,-10.823139190673828
1412,1.1334028244018555,,-11.790366172790527
1413,1.128687858581543,,-14.214502334594727
1414,0.964950442314148,,-12.27874755859375
1415,0.44755592942237854,,-14.191374778747559
1416,0.5060082077980042,,-14.373729705810547
1417,1.4518402814865112,,-13.467893600463867
1418,2.16170334815979,,-5.7632670402526855
1419,3.4253177642822266,,-11.28459644317627
1420,2.334418296813965,,-11.308242797851562
1421,0.8830299377441406,,-12.080971717834473
1422,1.1668238639831543,,-13.161422729492188
1423,1.0951337814331055,,-13.5311918258667
1424,0.8010315299034119,,-13.825275421142578
1425,0.9373297691345215,,-14.006418228149414
1426,2.247756242752075,,-11.653399467468262
1427,0.8966453075408936,,-11.509795188903809
1428,1.0413442850112915,,-12.983309745788574
1429,1.1097502708435059,,-14.78785228729248
1430,0.22919602692127228,,-15.0557861328125
1431,0.6400526762008667,,-13.871246337890625
1432,0.8694185018539429,,-14.89967155456543
1433,0.675729513168335,,-15.137072563171387
1434,0.20006267726421356,,-15.709813117980957
1435,3.720203399658203,,-12.083332061767578
1436,2.299933433532715,,-10.47294807434082
1437,3.4570298194885254,,-11.524673461914062
1438,2.016155958175659,,-11.63917350769043
1439,2.0448250770568848,,-13.672250747680664
1440,0.4325829744338989,,-13.990472793579102
1441,1.244842529296875,,-14.329078674316406
1442,0.7010451555252075,,-13.314715385437012
1443,0.3020763099193573,,-14.288228034973145
1444,0.502528190612793,,-13.964239120483398
1445,3.998141050338745,,-7.451696872711182
1446,3.3729701042175293,,-11.346710205078125
1447,3.1681439876556396,,-10.88748836517334
1448,3.103477716445923,,-11.092387199401855
1449,3.6276941299438477,,-12.128938674926758
1450,2.354659080505371,,-13.252184867858887
1451,1.2912952899932861,,-12.467582702636719
1452,1.7064564228057861,,-14.197308540344238
1453,1.8170040845870972,,-13.813634872436523
1454,1.890987753868103,,-7.27606201171875
1455,5.618112564086914,,-11.91987133026123
1456,0.716110348701477,,-11.993913650512695
1457,0.7559738159179688,,-13.221236228942871
1458,0.2276066094636917,,-14.539313316345215
1459,1.0403757095336914,,-14.220321655273438
1460,1.3007521629333496,,-15.364603996276855
1461,0.42271727323532104,,-15.993507385253906
1462,1.447476863861084,,-13.018380165100098
1463,0.9747653007507324,,-4.498368740081787
1464,2.7802534103393555,,-10.655069351196289
1465,2.4068455696105957,,-13.726494789123535
1466,1.2090811729431152,,-15.15870475769043
1467,0.5973983407020569,,-13.423379898071289
1468,0.3862851858139038,,-13.42243480682373
1469,0.19956587255001068,,-14.784442901611328
1470,0.8861085772514343,,-15.602934837341309
1471,0.5238701105117798,,-14.028826713562012
1472,-1.2154371738433838,,-7.765299320220947
1473,3.6144962310791016,,-9.065075874328613
1474,1.1155540943145752,,-10.260583877563477
1475,0.5336138010025024,,-12.693567276000977
1476,0.015689343214035034,,-12.568367004394531
1477,-0.15799503028392792,,-12.984170913696289
1478,-0.727089524269104,,-14.349342346191406
1479,-0.4837760329246521,,-14.4077730178833
1480,0.19853441417217255,,-14.473453521728516
1481,1.5118027925491333,,-8.93076229095459
1482,2.3370413780212402,,-11.398991584777832
1483,0.8575201034545898,,-11.91384220123291
1484,1.549271583557129,,-14.211776733398438
1485,1.4929893016815186,,-12.970771789550781
1486,1.7852952480316162,,-13.85460376739502
1487,1.250828742980957,,-12.500948905944824
1488,1.5888645648956299,,-14.100319862365723
1489,-2.5086772441864014,,-15.403461456298828
1490,0.7386660575866699,,-7.8407063484191895
1491,0.7804479598999023,,-7.895218372344971
1492,1.721272587776184,,-12.168163299560547
1493,1.4616122245788574,,-12.533202171325684
1494,1.3673571348190308,,-12.587980270385742
1495,0.7314801216125488,,-12.667034149169922
1496,0.6911633610725403,,-12.641395568847656
1497,0.6363404989242554,,-13.768608093261719
1498,4.0055060386657715,,-13.392544746398926
1499,2.9656178951263428,,-8.885732650756836
1500,2.506782054901123,,-10.491303443908691
1501,0.4494747817516327,,-11.19233512878418
1502,0.40439367294311523,,-12.171418190002441
1503,-0.42647695541381836,,-13.183311462402344
1504,0.7652192115783691,,-13.679365158081055
1505,0.4964073896408081,,-14.978328704833984
1506,0.6938998699188232,,-15.80577564239502
1507,0.17858263850212097,,-14.677619934082031
1508,-0.38644543290138245,,-5.671822547912598
1509,3.06296706199646,,-10.54349136352539
1510,2.5344579219818115,,-12.461040496826172
1511,1.833850383758545,,-13.201733589172363
1512,-0.18729056417942047,,-12.695964813232422
1513,0.47290244698524475,,-13.712129592895508
1514,0.7708734273910522,,-15.40618896484375
1515,0.6002539396286011,,-15.377384185791016
1516,4.074792861938477,,-14.006378173828125
1517,2.72125244140625,,-8.754533767700195
1518,2.452056407928467,,-8.82785415649414
1519,0.9964370727539062,,-10.872811317443848
1520,1.1407939195632935,,-12.845137596130371
1521,0.4537869095802307,,-12.522547721862793
1522,1.2326149940490723,,-12.994632720947266
1523,1.2888480424880981,,-14.3477144241333
1524,1.2180862426757812,,-15.242774963378906
1525,6.6490983963012695,,-12.593070030212402
1526,3.125753164291382,,-7.695069789886475
1527,2.7173233032226562,,-11.039219856262207
1528,1.2466604709625244,,-10.806459426879883
1529,1.6275312900543213,,-12.761307716369629
1530,1.3771731853485107,,-12.593512535095215
1531,1.7408859729766846,,-12.053329467773438
1532,0.6292234659194946,,-13.145974159240723
1533,1.3539645671844482,,-13.591079711914062
1534,-0.4531811475753784,,-15.528444290161133
1535,1.0182971954345703,,-5.857731819152832
1536,2.582923412322998,,-10.117447853088379
1537,0.5523654818534851,,-13.165050506591797
1538,1.823035717010498,,-15.291421890258789
1539,0.3675915598869324,,-14.078232765197754
1540,0.7474096417427063,,-14.536483764648438
1541,0.4178776144981384,,-14.815378189086914
1542,0.37327468395233154,,-14.834357261657715
1543,0.3732682466506958,,-11.307540893554688
1544,3.0525474548339844,,-6.6854424476623535
1545,2.140049934387207,,-10.181652069091797
1546,0.9022485017776489,,-11.270452499389648
1547,0.9784610271453857,,-9.926316261291504
1548,0.9825707077980042,,-11.9893159866333
1549,1.7617669105529785,,-11.5964937210083
1550,0.9404212832450867,,-11.7161283493042
1551,1.2052217721939087,,-12.415119171142578
1552,4.517782688140869,,-9.33926773071289
1553,2.197568655014038,,-6.533167839050293
1554,2.6889426708221436,,-10.358648300170898
1555,1.7369282245635986,,-11.560175895690918
1556,2.741224527359009,,-13.414754867553711
1557,2.435290813446045,,-13.312989234924316
1558,2.536190986633301,,-14.356634140014648
1559,1.5194462537765503,,-13.983155250549316
1560,1.0976924896240234,,-14.400919914245605
1561,0.8612992763519287,,-15.226890563964844
1562,2.8377795219421387,,-8.844340324401855
1563,0.20992940664291382,,-9.904678344726562
1564,-0.08286727964878082,,-12.604896545410156
1565,-0.12526114284992218,,-14.2899751663208
1566,-0.2767151892185211,,-14.09935474395752
1567,0.7224215269088745,,-14.057732582092285
1568,0.1344708800315857,,-14.318177223205566
1569,0.7448412179946899,,-15.622136116027832
1570,1.6670465469360352,,-14.664393424987793
1571,1.7847900390625,,-11.639369010925293
1572,2.0649969577789307,,-10.091622352600098
1573,-0.4735783338546753,,-12.47049617767334
1574,0.32979097962379456,,-14.018830299377441
1575,-0.010040808469057083,,-14.615324974060059
1576,0.5974911451339722,,-13.66913890838623
1577,0.7659587860107422,,-13.4943265914917
1578,0.9007958173751831,,-14.89753246307373
1579,1.7098610401153564,,-14.340335845947266
1580,1.7915198802947998,,-10.764945983886719
1581,4.286711692810059,,-12.180771827697754
1582,2.804802417755127,,-12.952973365783691
1583,1.1067478656768799,,-13.204267501831055
1584,0.7533305883407593,,-14.527796745300293
1585,0.9171193838119507,,-13.641322135925293
1586,0.15168927609920502,,-14.59758472442627
1587,0.3210877776145935,,-15.141643524169922
1588,6.418238639831543,,-12.081990242004395
1589,5.819736480712891,,-6.53715705871582
1590,5.163931369781494,,-8.466804504394531
1591,4.441161155700684,,-9.728009223937988
1592,3.17156982421875,,-9.219252586364746
1593,3.489908218383789,,-11.465559005737305
1594,2.781092643737793,,-11.135211944580078
1595,2.5789794921875,,-12.085821151733398
1596,1.8551956415176392,,-12.903095245361328
1597,-2.8210740089416504,,-16.029436111450195
1598,1.6365478038787842,,-9.799744606018066
1599,2.1306838989257812,,-12.031004905700684
1600,1.5523085594177246,,-12.141660690307617
1601,1.174955129623413,,-12.578032493591309
1602,1.2476239204406738,,-12.486401557922363
1603,1.2403315305709839,,-12.484257698059082
1604,0.9809114336967468,,-13.099471092224121
1605,0.7043100595474243,,-13.817765235900879
1606,3.893760919570923,,-11.74833869934082
1607,2.854464530944824,,-9.538311958312988
1608,3.155056953430176,,-9.633691787719727
1609,1.978040337562561,,-13.353799819946289
1610,2.2546348571777344,,-13.238262176513672
1611,1.75593900680542,,-11.829380989074707
1612,1.9901124238967896,,-13.691070556640625
1613,1.6341814994812012,,-12.869882583618164
1614,1.6184147596359253,,-12.488301277160645
1615,3.192108392715454,,-13.035706520080566
1616,1.759159803390503,,-8.460543632507324
1617,1.5486681461334229,,-11.379559516906738
1618,1.5513765811920166,,-10.268058776855469
1619,1.2579771280288696,,-12.565624237060547
1620,0.5642542839050293,,-12.101091384887695
1621,1.047806978225708,,-13.411837577819824
1622,0.6007916331291199,,-13.489975929260254
1623,0.3870190680027008,,-13.52260971069336
1624,1.9764347076416016,,-16.037111282348633
1625,1.759214162826538,,-7.4016900062561035
1626,4.241209030151367,,-13.806103706359863
1627,1.5959677696228027,,-13.305257797241211
1628,1.0977469682693481,,-14.228160858154297
1629,1.2282919883728027,,-14.216846466064453
1630,0.6544684171676636,,-15.143956184387207
1631,0.35547104477882385,,-14.617349624633789
1632,-0.029239702969789505,,-14.54025650024414
1633,2.237663745880127,,-14.85388469696045
1634,1.942981243133545,,-8.20445442199707
1635,1.457781434059143,,-8.931844711303711
1636,2.274601697921753,,-10.100037574768066
1637,1.8390533924102783,,-11.232807159423828
1638,1.2810178995132446,,-10.916067123413086
1639,0.9647064805030823,,-11.646469116210938
1640,0.6542016863822937,,-11.699223518371582
1641,0.15128719806671143,,-12.672774314880371
1642,-0.30845803022384644,,-13.490524291992188
1643,1.396578073501587,,-11.323486328125
1644,2.394444704055786,,-11.442886352539062
1645,1.2580623626708984,,-12.069601058959961
1646,2.7788352966308594,,-13.178483009338379
1647,0.4251781702041626,,-11.886407852172852
1648,1.0629985332489014,,-12.614083290100098
1649,-0.08320149779319763,,-13.318892478942871
1650,0.37846097350120544,,-12.998381614685059
1651,2.4969635009765625,,-11.418159484863281
1652,2.847768545150757,,-7.241164207458496
1653,1.6248986721038818,,-9.687410354614258
1654,1.582354187965393,,-9.425695419311523
1655,1.3240141868591309,,-12.909374237060547
1656,1.2872021198272705,,-12.922467231750488
1657,1.219605803489685,,-11.667069435119629
1658,1.3910865783691406,,-12.795199394226074
1659,1.3391361236572266,,-13.77191162109375
1660,1.6633200645446777,,-13.65268611907959
1661,1.9110171794891357,,-8.695512771606445
1662,1.4424669742584229,,-10.989144325256348
1663,0.9921345710754395,,-10.019818305969238
1664,0.14463992416858673,,-12.231354713439941
1665,-0.3982296884059906,,-13.529952049255371
1666,-0.3811130225658417,,-13.804808616638184
1667,-1.8681867122650146,,-14.7243070602417
1668,-1.1785391569137573,,-14.438861846923828
1669,3.2283918857574463,,-11.642807006835938
1670,3.413717269897461,,-7.037136554718018
1671,2.847187042236328,,-9.782862663269043
1672,0.7845150828361511,,-11.654698371887207
1673,0.9118209481239319,,-11.476588249206543
1674,0.4304683804512024,,-13.068971633911133
1675,1.8669432401657104,,-14.938838958740234
1676,0.23916974663734436,,-13.413984298706055
1677,0.5345444083213806,,-15.368867874145508
1678,0.33793905377388,,-13.302091598510742
1679,0.9781795144081116,,-7.680281162261963
1680,1.5319119691848755,,-10.402549743652344
1681,0.039331965148448944,,-10.870646476745605
1682,1.6362388134002686,,-12.020030975341797
1683,0.998245358467102,,-12.823224067687988
1684,-0.20047028362751007,,-12.680532455444336
1685,-0.26829224824905396,,-12.627670288085938
1686,-0.14941434562206268,,-13.138327598571777
1687,4.0488080978393555,,-14.02407455444336
1688,3.089008092880249,,-8.876368522644043
1689,3.2643113136291504,,-11.570082664489746
1690,1.1066102981567383,,-11.080007553100586
1691,2.0258736610412598,,-10.30759334564209
1692,1.0887486934661865,,-12.314932823181152
1693,1.3774688243865967,,-13.158038139343262
1694,0.6793023347854614,,-13.208797454833984
1695,0.8812394142150879,,-13.154684066772461
1696,1.4067813158035278,,-14.122276306152344
1697,0.49028217792510986,,-5.954911708831787
1698,0.00502189202234149,,-10.538212776184082
1699,-0.11232022941112518,,-11.91860294342041
1700,-0.2959374785423279,,-13.568405151367188
1701,-0.6880260109901428,,-14.41977596282959
1702,-0.3209083676338196,,-13.891951560974121
1703,-0.2600141167640686,,-13.84885025024414
1704,-0.1847904920578003,,-14.547784805297852
1705,3.1277518272399902,,-13.77126693725586
1706,2.7566425800323486,,-9.183700561523438
1707,2.5511391162872314,,-9.632256507873535
1708,2.5592281818389893,,-10.977437019348145
1709,2.752117156982422,,-12.931376457214355
1710,2.319479465484619,,-12.178428649902344
1711,2.111292839050293,,-13.647751808166504
1712,0.8001697063446045,,-13.40722370147705
1713,1.6338791847229004,,-14.051570892333984
1714,1.2644100189208984,,-14.95486831665039
1715,1.1965839862823486,,-9.064741134643555
1716,1.9151885509490967,,-14.979161262512207
1717,0.9106763601303101,,-16.08597183227539
1718,0.09654194861650467,,-15.087789535522461
1719,-0.010225456207990646,,-15.970747947692871
1720,0.10604523122310638,,-16.15440559387207
1721,-0.45521193742752075,,-16.36408233642578
1722,0.0638495460152626,,-15.529295921325684
1723,3.12130069732666,,-15.307311058044434
1724,3.6962685585021973,,-7.992855072021484
1725,2.026390314102173,,-9.822961807250977
1726,1.0896562337875366,,-11.491423606872559
1727,3.7436907291412354,,-11.173145294189453
1728,1.5056859254837036,,-13.680627822875977
1729,0.8490842580795288,,-14.569862365722656
1730,0.827978789806366,,-13.25307559967041
1731,0.4305766522884369,,-13.863234519958496
1732,-0.9099408388137817,,-15.76801586151123
1733,0.8980356454849243,,-6.529654026031494
1734,0.6770050525665283,,-7.942641258239746
1735,0.0864504724740982,,-9.438040733337402
1736,0.45767930150032043,,-12.73912525177002
1737,-0.08002058416604996,,-11.174619674682617
1738,0.22127893567085266,,-13.184898376464844
1739,-0.8979467153549194,,-14.202641487121582
1740,-0.787682294845581,,-13.124934196472168
1741,4.85047721862793,,-11.246320724487305
1742,3.1186485290527344,,-8.672731399536133
1743,2.7612593173980713,,-7.455154895782471
1744,0.9711597561836243,,-11.727510452270508
1745,2.019613265991211,,-10.537557601928711
1746,0.868130624294281,,-12.545454978942871
1747,-0.14135129749774933,,-12.203125
1748,0.2906501293182373,,-12.449563026428223
1749,0.7661179900169373,,-13.017415046691895
1750,2.486013412475586,,-14.733539581298828
1751,3.9018394947052,,-9.78020191192627
1752,3.099276065826416,,-10.47544002532959
1753,1.8537007570266724,,-9.678340911865234
1754,1.4628477096557617,,-12.527173042297363
1755,0.8593122959136963,,-12.664405822753906
1756,0.7973347902297974,,-13.309431076049805
1757,-0.20056410133838654,,-12.773933410644531
1758,0.6530188322067261,,-12.927891731262207
1759,3.9910480976104736,,-13.812389373779297
1760,1.5318403244018555,,-8.036553382873535
1761,1.080701231956482,,-10.07003116607666
1762,-0.6179699301719666,,-11.072860717773438
1763,0.2413797676563263,,-11.775943756103516
1764,0.1722591072320938,,-10.519685745239258
1765,0.24184644222259521,,-10.917449951171875
1766,-0.3899116516113281,,-12.462152481079102
1767,0.9024155139923096,,-12.24260139465332
1768,3.9961047172546387,,-13.648006439208984
1769,4.444570541381836,,-7.691988468170166
1770,2.5012574195861816,,-11.145522117614746
1771,2.1461801528930664,,-11.931303977966309
1772,2.2139973640441895,,-10.852344512939453
1773,1.0688307285308838,,-12.015607833862305
1774,1.6239604949951172,,-12.919748306274414
1775,1.4536948204040527,,-13.149909973144531
1776,1.203432321548462,,-13.614794731140137
1777,0.8961625695228577,,-14.115910530090332
1778,2.161822557449341,,-6.247221946716309
1779,2.949486255645752,,-13.07594108581543
1780,1.6507742404937744,,-14.477784156799316
1781,1.114904522895813,,-14.347882270812988
1782,0.7527807354927063,,-15.270086288452148
1783,1.5049422979354858,,-14.706538200378418
1784,1.0780611038208008,,-15.452442169189453
1785,1.9122430086135864,,-15.715829849243164
1786,1.8380266427993774,,-15.989225387573242
1787,2.1867260932922363,,-11.874958992004395
1788,2.470271587371826,,-8.892932891845703
1789,1.6103821992874146,,-11.437496185302734
1790,1.7957637310028076,,-12.932802200317383
1791,0.08549179136753082,,-11.147208213806152
1792,0.5904044508934021,,-12.569276809692383
1793,0.4979754388332367,,-14.359822273254395
1794,0.7026654481887817,,-13.781082153320312
1795,1.1345652341842651,,-14.514772415161133
1796,2.7282357215881348,,-8.464579582214355
1797,3.7941951751708984,,-12.884895324707031
1798,1.050270438194275,,-12.002710342407227
1799,0.8399015069007874,,-14.163742065429688
1800,0.4944998323917389,,-13.8403959274292
1801,1.9078760147094727,,-14.642192840576172
1802,0.77942955493927,,-14.506065368652344
1803,0.6771997213363647,,-15.338118553161621
1804,1.4096380472183228,,-15.160337448120117
1805,1.3837238550186157,,-8.025306701660156
1806,2.9454126358032227,,-11.29525375366211
1807,1.0807223320007324,,-11.473621368408203
1808,0.728670597076416,,-12.611043930053711
1809,0.41476988792419434,,-12.331331253051758
1810,1.121116280555725,,-12.692841529846191
1811,0.7503929138183594,,-13.138957977294922
1812,0.7546291351318359,,-13.578262329101562
1813,0.7040126323699951,,-16.330684661865234
1814,0.6517047882080078,,-7.34723424911499
1815,1.3801565170288086,,-8.989545822143555
1816,1.6158186197280884,,-12.840087890625
1817,0.6087169647216797,,-13.240050315856934
1818,0.9354921579360962,,-12.401512145996094
1819,1.2111616134643555,,-12.528267860412598
1820,0.8706798553466797,,-14.372148513793945
1821,0.8284753561019897,,-15.157380104064941
1822,0.7533003091812134,,-16.159387588500977
1823,1.5277819633483887,,-7.66651725769043
1824,1.7227728366851807,,-9.225882530212402
1825,0.582932710647583,,-8.98331069946289
1826,0.709997832775116,,-10.241666793823242
1827,0.8198632597923279,,-14.207579612731934
1828,1.6223959922790527,,-15.066060066223145
1829,0.5261257886886597,,-15.11650276184082
1830,0.414914071559906,,-15.65631103515625
1831,0.8830422163009644,,-13.441734313964844
1832,1.880564570426941,,-12.617170333862305
1833,1.9205079078674316,,-13.613585472106934
1834,1.5730321407318115,,-12.426475524902344
1835,0.989441454410553,,-13.787943840026855
1836,0.77543705701828,,-12.98668384552002
1837,0.5593611001968384,,-13.524540901184082
1838,0.6201004981994629,,-13.585893630981445
1839,0.8625759482383728,,-13.75907039642334
1840,0.9520125389099121,,-14.764220237731934
1841,1.5045299530029297,,-9.74012565612793
1842,2.1095478534698486,,-11.879646301269531
1843,0.6080546379089355,,-11.388222694396973
1844,2.7263412475585938,,-12.676968574523926
1845,1.0611917972564697,,-13.713262557983398
1846,1.5245673656463623,,-13.23782730102539
1847,1.122255802154541,,-13.999720573425293
1848,1.2547259330749512,,-13.714704513549805
1849,2.462136745452881,,-10.080503463745117
1850,3.398440361022949,,-8.452705383300781
1851,2.2437710762023926,,-9.756941795349121
1852,2.2681045532226562,,-11.636589050292969
1853,2.199249744415283,,-11.991392135620117
1854,1.1844418048858643,,-12.19669246673584
1855,2.0805530548095703,,-11.557215690612793
1856,1.6361852884292603,,-11.73635196685791
1857,1.2882951498031616,,-11.6674222946167
1858,1.2641645669937134,,-14.839461326599121
1859,1.284345269203186,,-10.012871742248535
1860,1.2424877882003784,,-12.367728233337402
1861,0.9715754985809326,,-14.369745254516602
1862,0.5392049551010132,,-13.76797103881836
1863,0.5664622187614441,,-13.40542984008789
1864,0.01293976604938507,,-12.489005088806152
1865,0.24202430248260498,,-14.352797508239746
1866,0.1827854961156845,,-14.918501853942871
1867,2.5813794136047363,,-12.724702835083008
1868,2.2122137546539307,,-7.9832892417907715
1869,2.0280776023864746,,-6.903829574584961
1870,1.9860349893569946,,-9.824057579040527
1871,1.4262573719024658,,-11.052602767944336
1872,0.6917513012886047,,-12.021185874938965
1873,0.8303676843643188,,-12.098361015319824
1874,1.130692720413208,,-12.489689826965332
1875,0.732528030872345,,-12.175932884216309
1876,3.783792495727539,,-14.363801956176758
1877,3.6418423652648926,,-7.454836368560791
1878,4.318819046020508,,-9.994961738586426
1879,3.2035107612609863,,-9.566241264343262
1880,3.82962703704834,,-10.760470390319824
1881,1.2233757972717285,,-11.911426544189453
1882,2.003563165664673,,-10.83736515045166
1883,0.8192241191864014,,-12.028364181518555
1884,1.1187305450439453,,-12.929230690002441
1885,-0.09067358821630478,,-15.095643997192383
1886,1.0059258937835693,,-8.517871856689453
1887,1.4678592681884766,,-11.916491508483887
1888,0.6010985970497131,,-12.305787086486816
1889,0.768351137638092,,-13.741971015930176
1890,0.09259223192930222,,-13.764448165893555
1891,0.9659368991851807,,-13.215875625610352
1892,0.5292680859565735,,-15.574883460998535
1893,0.4735885560512543,,-15.374519348144531
1894,3.602396011352539,,-14.369699478149414
1895,3.624143362045288,,-8.865752220153809
1896,1.6600695848464966,,-10.835917472839355
1897,1.974251627922058,,-10.00794792175293
1898,1.2257819175720215,,-11.853816986083984
1899,0.3941114544868469,,-12.779339790344238
1900,1.7008931636810303,,-12.524030685424805
1901,0.4577072262763977,,-13.58090877532959
1902,0.12850642204284668,,-11.523714065551758
1903,0.39389434456825256,,-13.80107593536377
1904,2.67868709564209,,-12.34213638305664
1905,2.3120768070220947,,-13.506775856018066
1906,1.0615485906600952,,-13.433146476745605
1907,1.1417001485824585,,-13.60960865020752
1908,1.3189821243286133,,-12.969304084777832
1909,0.8378602862358093,,-13.552112579345703
1910,0.6528239250183105,,-14.427209854125977
1911,0.6972508430480957,,-15.650146484375
1912,0.661230742931366,,-16.195507049560547
1913,0.8017521500587463,,-6.58920431137085
1914,1.3307604789733887,,-9.646358489990234
1915,0.3182501196861267,,-9.848465919494629
1916,0.5295526385307312,,-12.875307083129883
1917,0.16186955571174622,,-12.617969512939453
1918,0.3433833718299866,,-13.789435386657715
1919,-0.04574098438024521,,-13.36383056640625
1920,0.22914759814739227,,-14.326506614685059
1921,2.16951322555542,,-14.156529426574707
1922,1.5366361141204834,,-12.612320899963379
1923,1.9184961318969727,,-10.984183311462402
1924,2.312579393386841,,-11.148048400878906
1925,1.4934455156326294,,-13.05936050415039
1926,0.9078346490859985,,-12.783793449401855
1927,1.1809570789337158,,-15.201210975646973
1928,0.026440173387527466,,-16.036094665527344
1929,0.86677086353302,,-14.766766548156738
1930,1.4568421840667725,,-15.062079429626465
1931,0.6325530409812927,,-9.640204429626465
1932,1.5006195306777954,,-12.433839797973633
1933,2.1843788623809814,,-11.218350410461426
1934,1.6292812824249268,,-12.192675590515137
1935,1.6379724740982056,,-12.694768905639648
1936,1.3215270042419434,,-12.395386695861816
1937,0.661359965801239,,-14.111442565917969
1938,0.7462337613105774,,-13.224740028381348
1939,3.8280067443847656,,-11.569327354431152
1940,2.633918285369873,,-8.214853286743164
1941,3.915572166442871,,-8.565255165100098
1942,3.048733711242676,,-9.74698543548584
1943,1.2055319547653198,,-10.951985359191895
1944,-0.019808441400527954,,-11.288740158081055
1945,0.17562399804592133,,-12.520861625671387
1946,0.06330391764640808,,-12.066303253173828
1947,0.8669611811637878,,-10.555755615234375
1948,0.7220936417579651,,-14.574943542480469
1949,1.0467272996902466,,-5.029043197631836
1950,0.5979405045509338,,-9.22341537475586
1951,0.9060205817222595,,-10.61165714263916
1952,0.7768409252166748,,-12.612525939941406
1953,0.11626831442117691,,-13.561405181884766
1954,0.09823054820299149,,-12.938377380371094
1955,-0.7283185124397278,,-14.523820877075195
1956,-0.4897814989089966,,-14.711196899414062
1957,3.6993160247802734,,-13.472408294677734
1958,4.504704475402832,,-9.308810234069824
1959,4.14236307144165,,-12.585192680358887
1960,1.8512545824050903,,-13.2384672164917
1961,2.0976009368896484,,-14.011556625366211
1962,0.15850956737995148,,-12.94485092163086
1963,0.7035090327262878,,-13.332271575927734
