Prompt Number,RLHF,Reciprocate,DPO
47,5.524472713470459,10.8671875,-11.421875
47,1.365494966506958,7.59375,-12.3828125
47,2.348766326904297,6.5,-9.0234375
47,1.2493771314620972,7.0390625,-10.3828125
47,3.102879524230957,6.69140625,-10.609375
47,1.197214126586914,2.951171875,-11.0390625
47,1.6535489559173584,5.04296875,-10.390625
47,1.3380759954452515,9.421875,-11.0859375
47,2.5229601860046387,6.4765625,-8.6484375
47,3.1259379386901855,11.0,-6.90625
47,2.9304251670837402,8.0234375,-7.9609375
47,1.1898682117462158,6.36328125,-11.0390625
47,1.6804518699645996,4.4453125,-10.6328125
47,1.124451994895935,0.62890625,-12.828125
47,1.8463222980499268,-4.33984375,-8.7890625
47,2.6651062965393066,4.94921875,-8.8359375
47,0.9304132461547852,0.689453125,-9.8515625
47,2.4115138053894043,9.46875,-8.5
47,2.649202346801758,6.44921875,-8.3515625
47,2.026785135269165,1.375,-12.65625
47,2.0315043926239014,6.75390625,-7.12890625
47,1.1350665092468262,-1.4990234375,-7.90234375
47,2.8371410369873047,7.046875,-10.9375
47,1.8436942100524902,7.41796875,-8.875
47,0.7964678406715393,-1.541015625,-10.8828125
47,0.6502509117126465,-4.5625,-8.5078125
47,-0.22603273391723633,4.08984375,-13.0234375
47,1.1715266704559326,6.23046875,-8.671875
47,3.8616912364959717,7.578125,-9.765625
47,0.4390478730201721,-0.80419921875,-9.703125
47,1.7206751108169556,-3.115234375,-7.88671875
47,2.9686079025268555,4.03125,-11.46875
47,0.6608805656433105,-2.927734375,-9.8515625
47,-0.33772793412208557,1.7724609375,-10.09375
47,1.5481994152069092,7.453125,-6.69140625
47,2.511481285095215,7.26953125,-11.3515625
47,1.3172171115875244,6.4453125,-11.203125
47,4.9281415939331055,9.2109375,-10.0625
47,3.2326741218566895,9.15625,-10.1953125
47,3.038083553314209,9.4921875,-10.6015625
47,3.0272674560546875,6.78125,-10.8828125
47,4.529358386993408,10.890625,-8.8828125
47,0.2905442416667938,-1.099609375,-9.546875
47,0.48835837841033936,-2.119140625,-14.6171875
47,0.48835837841033936,-2.119140625,-14.6171875
47,0.48835837841033936,-2.119140625,-14.6171875
47,0.48835837841033936,-2.119140625,-14.6171875
47,0.48835837841033936,-2.119140625,-14.6171875
48,2.4446756839752197,8.3046875,-12.8125
48,0.913719892501831,5.8046875,-12.25
48,1.6419304609298706,4.93359375,-12.359375
48,1.4054994583129883,3.80078125,-11.359375
48,1.6674431562423706,2.3125,-12.2890625
48,1.5085166692733765,4.47265625,-12.6640625
48,1.3687978982925415,3.51171875,-11.3984375
48,1.6479508876800537,-1.0693359375,-12.359375
48,1.1877474784851074,5.45703125,-12.21875
48,1.0618488788604736,5.390625,-10.640625
48,1.8839170932769775,3.904296875,-11.09375
48,0.7569327354431152,7.171875,-11.296875
48,0.5882378220558167,1.978515625,-13.515625
48,0.6034331917762756,1.2939453125,-13.3671875
48,0.6482878923416138,-0.888671875,-13.7109375
48,0.18303845822811127,2.650390625,-12.3515625
48,1.6035373210906982,6.08984375,-12.1171875
48,1.8641471862792969,3.337890625,-12.4609375
48,0.581173300743103,-5.109375,-9.0625
48,0.5710456371307373,0.63134765625,-13.265625
48,0.2541746497154236,-0.285888671875,-13.1875
48,0.7621201872825623,5.984375,-9.375
48,1.0493338108062744,-4.16015625,-9.6953125
48,0.6343125104904175,3.56640625,-11.078125
48,0.5582112669944763,1.4638671875,-11.0625
48,-0.27931275963783264,-1.4912109375,-13.8125
48,-0.47939401865005493,-5.421875,-11.40625
48,-0.12305662781000137,2.921875,-10.9453125
48,0.5156280398368835,-4.69921875,-9.46875
48,0.3862203359603882,-2.98046875,-12.2265625
48,-0.9859275817871094,-1.2998046875,-12.59375
48,0.9705102443695068,5.015625,-10.4140625
48,0.4879337549209595,-0.82568359375,-13.0625
48,1.1283432245254517,5.890625,-12.265625
48,1.530653476715088,6.01953125,-12.0078125
48,3.347856044769287,7.9140625,-11.7890625
48,0.16763630509376526,-0.3134765625,-13.765625
48,0.268831729888916,-0.216064453125,-13.7890625
48,1.8582589626312256,5.54296875,-11.359375
48,1.8279627561569214,6.50390625,-12.0625
48,1.6875718832015991,4.890625,-11.9453125
48,2.9475274085998535,5.8359375,-12.7890625
48,1.3317210674285889,5.6796875,-11.5234375
48,3.387206554412842,5.28515625,-13.09375
48,0.5471363067626953,2.470703125,-13.6484375
48,1.9409798383712769,6.43359375,-11.9765625
48,0.3078778088092804,1.82421875,-14.0
48,0.4661465883255005,-3.23046875,-13.6484375
48,0.5930621027946472,-1.71484375,-13.6640625
48,0.43696129322052,-8.4765625,-14.796875
49,1.7434232234954834,6.421875,-12.1015625
49,1.5259299278259277,10.0859375,-10.546875
49,1.9978125095367432,8.3515625,-12.5703125
49,1.621647834777832,9.0234375,-12.7890625
49,1.7029849290847778,8.96875,-11.09375
49,1.5035350322723389,8.5625,-12.6015625
49,1.074256420135498,7.34765625,-11.90625
49,1.406445026397705,10.3515625,-12.484375
49,1.6863338947296143,7.55859375,-13.09375
49,1.7609453201293945,6.0703125,-10.625
49,1.2016127109527588,4.2734375,-12.671875
49,0.8696049451828003,1.6171875,-13.5078125
49,1.5325106382369995,5.48046875,-12.546875
49,2.9865593910217285,4.6328125,-13.0078125
49,1.4989478588104248,4.23828125,-11.9609375
49,1.3080931901931763,0.023956298828125,-10.8125
49,0.45085468888282776,5.4765625,-9.609375
49,0.43098676204681396,4.2734375,-13.8046875
49,-0.02936306782066822,4.4375,-12.7734375
49,2.4512875080108643,9.984375,-11.7578125
49,1.4840537309646606,5.76171875,-11.6640625
49,1.6669857501983643,-5.625,-9.1875
49,1.7064272165298462,7.75,-13.3515625
49,0.024975046515464783,8.5703125,-8.0
49,1.6641781330108643,2.576171875,-10.203125
49,1.4519259929656982,9.4375,-12.6015625
49,2.3380024433135986,9.359375,-10.421875
49,1.230296015739441,8.140625,-12.6875
49,1.7663040161132812,4.07421875,-13.15625
49,1.5400577783584595,9.3203125,-10.4609375
49,1.4900314807891846,6.70703125,-9.4375
49,1.307102918624878,7.5,-12.1484375
49,1.2961069345474243,7.796875,-12.78125
49,1.4245920181274414,8.3984375,-9.3359375
49,1.3462960720062256,7.078125,-11.5546875
49,1.3439874649047852,7.9375,-12.0625
49,0.9622582197189331,5.8828125,-11.484375
49,-0.07861605286598206,2.0390625,-10.8203125
49,2.169973850250244,12.15625,-13.2265625
49,2.266388177871704,10.15625,-12.8984375
49,2.597140312194824,9.8203125,-13.078125
49,3.0103399753570557,10.671875,-12.578125
49,1.3154230117797852,6.7890625,-13.234375
49,1.5926182270050049,2.400390625,-12.859375
49,1.4583526849746704,8.484375,-13.28125
49,1.4583526849746704,8.484375,-13.28125
49,1.786846399307251,8.796875,-11.921875
49,2.3625307083129883,3.982421875,-12.0546875
49,1.549623727798462,8.703125,-12.265625
49,1.2008185386657715,2.818359375,-10.3515625
50,1.7721669673919678,9.40625,-11.046875
50,1.2392518520355225,9.546875,-12.3828125
50,0.5963095426559448,5.9375,-11.890625
50,0.8338431119918823,1.2041015625,-13.640625
50,1.5869911909103394,7.8671875,-12.53125
50,0.684064507484436,6.74609375,-12.4921875
50,0.3799678087234497,5.6015625,-11.9375
50,0.5107004046440125,5.5078125,-11.3984375
50,0.6531127691268921,3.39453125,-12.1953125
50,0.5352955460548401,0.80517578125,-13.1953125
50,0.40437400341033936,0.71826171875,-13.875
50,0.19683407247066498,3.603515625,-13.578125
50,0.6330760717391968,1.212890625,-13.640625
50,2.0854156017303467,2.927734375,-12.9609375
50,0.2804224193096161,0.8466796875,-13.828125
50,0.765437662601471,-2.556640625,-10.53125
50,0.6451195478439331,-0.31005859375,-13.0703125
50,0.9217221736907959,-2.572265625,-10.8671875
50,0.37378907203674316,-0.29736328125,-12.046875
50,0.33562028408050537,2.26171875,-11.7109375
50,1.22616446018219,1.3544921875,-11.4921875
50,0.9195231199264526,2.9765625,-10.8671875
50,0.4981757402420044,-3.326171875,-10.5625
50,0.28014075756073,1.90234375,-13.875
50,1.0416686534881592,6.46875,-11.8671875
50,0.5341005325317383,2.67578125,-14.0625
50,0.5827249884605408,0.8955078125,-12.3515625
50,0.27783411741256714,2.37890625,-13.7265625
50,0.7981604337692261,2.1328125,-13.3984375
50,1.2452776432037354,6.26953125,-12.5234375
50,1.096213459968567,7.19921875,-12.96875
50,0.8015235662460327,4.19140625,-13.1640625
50,1.5323657989501953,2.880859375,-11.65625
50,1.7111448049545288,4.05859375,-11.640625
50,1.6045951843261719,2.390625,-11.921875
50,1.0565330982208252,2.552734375,-11.8046875
50,1.2341601848602295,6.91015625,-11.8359375
50,0.28689759969711304,1.5830078125,-13.9140625
50,0.35862329602241516,2.046875,-14.078125
50,0.9502376317977905,3.240234375,-11.671875
50,1.701871395111084,7.1171875,-12.984375
50,0.9056068658828735,5.21484375,-12.2890625
50,1.501509428024292,6.78125,-12.9609375
50,1.7524100542068481,4.7421875,-13.34375
50,0.7982650995254517,6.39453125,-11.859375
50,2.2249579429626465,9.1875,-12.9765625
50,0.6071245670318604,0.126953125,-13.6171875
50,0.23349501192569733,1.287109375,-13.46875
50,0.25320470333099365,-2.46875,-13.8203125
50,0.25208187103271484,1.5009765625,-13.8984375
51,1.6412022113800049,4.5546875,-13.4140625
51,2.449249029159546,8.9140625,-10.5546875
51,1.2947770357131958,10.09375,-13.875
51,1.549241065979004,8.9453125,-11.03125
51,2.0012638568878174,8.5390625,-12.1171875
51,1.0881232023239136,8.546875,-12.9921875
51,0.7696676850318909,6.68359375,-13.1796875
51,1.127732276916504,6.859375,-13.7890625
51,1.434934139251709,7.26171875,-12.3984375
51,1.467266321182251,9.8046875,-12.9609375
51,0.4975466728210449,4.51953125,-13.3671875
51,0.5587181448936462,8.640625,-13.84375
51,0.42812836170196533,6.88671875,-13.3359375
51,0.6521901488304138,6.421875,-12.9765625
51,2.275651216506958,9.703125,-13.5859375
51,1.2564839124679565,1.5595703125,-13.3671875
51,1.258556604385376,8.828125,-13.7109375
51,0.36164385080337524,5.984375,-12.8359375
51,1.1054089069366455,6.734375,-11.5703125
51,1.5176687240600586,9.578125,-11.96875
51,1.5726854801177979,3.59765625,-11.953125
51,1.6519818305969238,8.9375,-13.765625
51,1.5974539518356323,-1.7490234375,-11.5
51,0.4577295780181885,5.28125,-10.703125
51,1.9652138948440552,9.5859375,-13.4921875
51,0.10837914794683456,1.330078125,-12.453125
51,0.8768765330314636,7.6640625,-13.7890625
51,1.019323468208313,-0.69775390625,-10.328125
51,0.2923504710197449,-4.84375,-11.109375
51,0.2718486487865448,-4.70703125,-11.328125
51,2.235137701034546,6.58984375,-12.9296875
51,1.7976996898651123,9.8828125,-12.59375
51,1.4570951461791992,8.84375,-13.1171875
51,1.5483015775680542,9.125,-13.8125
51,1.672276496887207,8.8203125,-12.1484375
51,1.4967440366744995,5.8046875,-13.4921875
51,1.330239176750183,5.76171875,-13.5703125
51,0.913492739200592,6.79296875,-13.6875
51,1.9851276874542236,4.140625,-13.59375
51,1.5956841707229614,6.59765625,-13.78125
51,1.6760239601135254,10.59375,-12.9921875
51,1.8604602813720703,9.375,-12.0546875
51,1.756446361541748,7.07421875,-13.5546875
51,1.012435793876648,-1.767578125,-14.796875
51,1.012435793876648,-1.767578125,-14.796875
51,1.012435793876648,-1.767578125,-14.796875
51,1.012435793876648,-1.767578125,-14.796875
51,1.012435793876648,-1.767578125,-14.796875
51,1.012435793876648,-1.767578125,-14.796875
51,1.012435793876648,-1.767578125,-14.796875
52,1.1165592670440674,7.046875,-13.09375
52,1.093921184539795,8.0546875,-13.25
52,1.325632929801941,5.9140625,-13.859375
52,0.8269325494766235,4.99609375,-13.4609375
52,1.069608211517334,4.0234375,-13.953125
52,0.615501344203949,1.86328125,-14.2265625
52,0.7655919790267944,5.484375,-13.9921875
52,1.0032992362976074,1.83203125,-12.96875
52,0.7132571935653687,6.02734375,-13.4296875
52,0.9556047916412354,4.28515625,-13.8203125
52,0.3685503602027893,-0.69189453125,-13.8515625
52,1.2104723453521729,8.40625,-11.0546875
52,0.6459627151489258,1.939453125,-14.46875
52,0.36043548583984375,1.5400390625,-14.390625
52,0.46505382657051086,2.572265625,-14.484375
52,0.5219359397888184,0.1260986328125,-14.0234375
52,1.3857088088989258,1.6005859375,-12.890625
52,0.22285063564777374,2.26171875,-14.453125
52,0.9256753325462341,5.53125,-13.71875
52,0.47631368041038513,1.51953125,-14.3984375
52,1.5808124542236328,7.6796875,-12.75
52,1.0728667974472046,4.90625,-13.28125
52,0.983475923538208,7.94921875,-13.53125
52,0.6305352449417114,3.93359375,-13.8515625
52,0.006252396386116743,-1.1767578125,-14.125
52,0.8535973429679871,6.7265625,-13.5
52,1.080116629600525,3.216796875,-14.171875
52,0.5367584228515625,5.22265625,-13.9765625
52,1.2744265794754028,1.1416015625,-12.875
52,1.0918997526168823,4.6796875,-13.5078125
52,0.8016953468322754,0.2568359375,-11.7734375
52,0.6781501770019531,1.673828125,-14.4296875
52,0.9623586535453796,2.142578125,-12.828125
52,0.553698718547821,-2.267578125,-14.3515625
52,0.8278623223304749,6.921875,-13.140625
52,1.1325318813323975,2.486328125,-13.0859375
52,1.0886766910552979,6.265625,-13.4609375
52,0.876386284828186,4.29296875,-13.7890625
52,1.1346914768218994,3.5234375,-13.8046875
52,1.1213603019714355,4.88671875,-14.171875
52,1.0786199569702148,4.81640625,-14.171875
52,1.5815708637237549,4.94921875,-13.4765625
52,1.344176173210144,3.53125,-13.078125
52,0.8977968692779541,5.56640625,-13.7421875
52,0.8972389101982117,5.6328125,-13.3515625
52,0.6897072792053223,6.3359375,-14.171875
52,0.6580409407615662,1.4248046875,-13.484375
52,0.4831223487854004,3.291015625,-14.4140625
52,0.3990449011325836,3.140625,-14.4921875
52,0.38504350185394287,-2.947265625,-14.328125
53,0.8617697954177856,4.78125,-13.0078125
53,0.9609687924385071,3.982421875,-13.9375
53,0.6993179321289062,8.015625,-13.8515625
53,0.6631844639778137,3.833984375,-13.9453125
53,0.9307786822319031,-0.71435546875,-14.5
53,0.8337022662162781,7.0,-12.78125
53,0.7026803493499756,6.84375,-14.0703125
53,0.6072492599487305,1.5341796875,-14.296875
53,0.9065392017364502,6.51171875,-12.625
53,1.3757240772247314,10.7421875,-13.578125
53,0.517559826374054,2.263671875,-14.484375
53,0.5815606713294983,3.5625,-14.09375
53,1.272651195526123,5.30859375,-12.5859375
53,0.845562219619751,-0.429443359375,-13.484375
53,0.9693124294281006,5.16015625,-13.75
53,0.9540151357650757,6.609375,-13.984375
53,1.2914299964904785,6.1484375,-11.4921875
53,0.8097597360610962,6.53125,-13.5234375
53,0.8797314763069153,7.23828125,-13.765625
53,1.1021761894226074,2.623046875,-12.25
53,0.6868271827697754,4.5859375,-13.4921875
53,0.34891408681869507,2.76171875,-12.5859375
53,0.2298852801322937,-6.0703125,-12.625
53,0.5343669652938843,5.23046875,-11.8125
53,1.1157351732254028,9.203125,-13.71875
53,0.608342707157135,3.53515625,-14.578125
53,1.1012822389602661,5.66015625,-13.890625
53,0.5553793907165527,-0.57861328125,-12.3984375
53,0.9847884178161621,-3.087890625,-12.2109375
53,0.14431437849998474,-1.7802734375,-14.0625
53,1.1417632102966309,5.91796875,-12.609375
53,0.7237148284912109,4.62109375,-13.5546875
53,1.111159086227417,6.17578125,-12.1953125
53,0.9552401304244995,7.0625,-14.375
53,1.2438273429870605,7.27734375,-13.765625
53,1.0872080326080322,7.28515625,-12.9375
53,0.9870530366897583,6.27734375,-13.0625
53,1.2264961004257202,-0.54052734375,-11.7578125
53,1.3102158308029175,5.66796875,-12.4140625
53,0.8457282781600952,-2.041015625,-13.2421875
53,1.1391873359680176,3.640625,-12.109375
53,1.0759423971176147,7.19140625,-13.953125
53,1.837559700012207,7.9453125,-14.015625
53,1.149307370185852,7.375,-13.6328125
53,1.045762300491333,7.2734375,-13.6796875
53,0.3970659375190735,-0.65087890625,-13.3203125
53,0.13461415469646454,-5.2109375,-13.40625
53,0.8688462972640991,7.34765625,-12.75
53,1.5573276281356812,2.693359375,-13.390625
53,0.960291862487793,-0.79638671875,-12.7578125
54,-4.36747932434082,4.2421875,-16.203125
54,-4.437465190887451,4.2421875,-16.71875
54,-4.36575984954834,4.2421875,-16.59375
54,-3.4723706245422363,4.2421875,-16.40625
54,-3.4236979484558105,4.2421875,-15.96875
54,-3.7556827068328857,4.2421875,-16.703125
54,-3.1444058418273926,4.2421875,-15.6484375
54,-4.34736442565918,4.2421875,-15.5546875
54,-4.088705062866211,4.2421875,-16.328125
54,-4.24165153503418,4.2421875,-16.515625
54,-4.305299282073975,4.2421875,-16.421875
54,-3.501699686050415,4.2421875,-15.984375
54,-3.352005958557129,4.2421875,-16.03125
54,-3.54060959815979,4.2421875,-15.8828125
54,-3.5882937908172607,4.2421875,-16.375
54,-3.421834945678711,4.2421875,-16.46875
54,-4.021039962768555,4.2421875,-15.8671875
54,-3.8692703247070312,4.2421875,-16.09375
54,-4.152108669281006,4.2421875,-16.375
54,-4.123119831085205,4.2421875,-15.65625
54,-4.557772636413574,4.2421875,-16.703125
54,-4.09026575088501,4.2421875,-15.578125
54,-2.4705393314361572,4.2421875,-16.140625
54,-3.901864767074585,4.2421875,-16.15625
54,-3.1812548637390137,4.2421875,-15.8359375
54,-4.040220737457275,4.2421875,-16.640625
54,-3.9532413482666016,4.2421875,-16.375
54,-4.768581390380859,4.2421875,-16.453125
54,-3.816728353500366,4.2421875,-15.625
54,-3.7353131771087646,4.2421875,-15.3984375
54,-4.006929397583008,4.2421875,-15.515625
54,-3.6365389823913574,4.2421875,-15.4140625
54,-4.173864841461182,4.2421875,-15.671875
54,-4.3397417068481445,4.2421875,-16.703125
54,-4.016087532043457,4.2421875,-16.40625
54,-3.366201639175415,4.2421875,-16.0625
54,-3.495500326156616,4.2421875,-15.5
54,-4.487088203430176,4.2421875,-16.125
54,-2.9471774101257324,4.2421875,-15.8125
54,-3.9737696647644043,4.2421875,-16.265625
54,-3.643411159515381,4.2421875,-15.65625
54,-3.914609909057617,4.2421875,-15.609375
54,-4.485228538513184,4.2421875,-15.8359375
54,-3.6290957927703857,4.2421875,-15.625
54,-3.2090985774993896,4.2421875,-15.5703125
54,-4.516306400299072,4.2421875,-15.578125
54,-4.371315002441406,4.2421875,-14.5546875
54,-4.760450839996338,4.2421875,-16.890625
54,-4.5808610916137695,4.2421875,-17.046875
54,-4.5808610916137695,4.2421875,-17.046875
55,0.5222418308258057,6.69921875,-8.140625
55,-0.44003862142562866,6.53125,-7.7734375
55,-0.9054381251335144,6.04296875,-8.921875
55,-1.6760534048080444,1.1845703125,-10.6015625
55,-0.9824532270431519,7.69140625,-7.8359375
55,-0.9855148792266846,4.703125,-6.19140625
55,-1.3772724866867065,0.380859375,-11.4609375
55,-1.3289649486541748,4.28515625,-6.4140625
55,-0.8641002178192139,-0.62255859375,-11.765625
55,-1.3067803382873535,-0.51123046875,-11.734375
55,-1.6785229444503784,2.533203125,-8.8046875
55,-1.4516282081604004,-0.333740234375,-11.6640625
55,-0.09303507953882217,8.890625,-6.82421875
55,-1.7346396446228027,0.62060546875,-11.859375
55,-0.3455052673816681,3.447265625,-8.1640625
55,-0.1469467729330063,3.27734375,-10.0390625
55,-1.4757283926010132,-0.390869140625,-10.96875
55,-1.4051382541656494,-5.265625,-10.203125
55,-0.799992561340332,5.93359375,-8.4140625
55,-2.2513091564178467,-3.4453125,-9.6953125
55,-1.0231634378433228,0.650390625,-10.6875
55,-0.9595533609390259,1.02734375,-8.1171875
55,-1.1790908575057983,2.01953125,-11.3984375
55,-1.8240216970443726,-2.365234375,-6.73828125
55,-2.040386199951172,-4.34765625,-9.1875
55,-1.0767230987548828,-1.02734375,-6.5390625
55,-2.262467861175537,4.41796875,-8.046875
55,-1.4885964393615723,0.53076171875,-9.9765625
55,-1.5342020988464355,-1.3232421875,-12.3046875
55,-2.7041149139404297,0.8212890625,-9.8125
55,0.08071776479482651,7.3515625,-8.1171875
55,0.013641264289617538,2.83984375,-8.8671875
55,-2.309946298599243,0.68017578125,-8.890625
55,-1.7709126472473145,-4.59375,-9.78125
55,-0.2564105987548828,4.765625,-8.2734375
55,-1.0745259523391724,-4.00390625,-6.72265625
55,-0.4903535544872284,2.89453125,-10.578125
55,-0.37183570861816406,5.88671875,-7.19921875
55,-1.7266826629638672,1.962890625,-7.98828125
55,-0.7273949384689331,-1.4921875,-6.42578125
55,-1.3099439144134521,5.48828125,-7.81640625
55,-1.4198874235153198,5.078125,-8.890625
55,-0.2013339102268219,3.556640625,-9.921875
55,0.13523611426353455,7.3359375,-7.8046875
55,-0.8623840808868408,1.0205078125,-12.6640625
55,0.03774860501289368,5.234375,-8.2109375
55,-0.37603339552879333,0.6259765625,-7.2421875
55,-1.2501389980316162,-1.0400390625,-11.078125
55,-0.30216681957244873,3.44921875,-7.35546875
55,-0.4113643169403076,4.21875,-10.4765625
56,0.6002283096313477,3.361328125,-9.6171875
56,0.24956904351711273,2.0234375,-9.234375
56,0.970809817314148,3.3828125,-11.71875
56,0.07684869319200516,3.94140625,-9.5234375
56,0.8749821186065674,3.771484375,-9.2890625
56,0.36166781187057495,7.62109375,-6.921875
56,0.18198029696941376,-0.297119140625,-12.2421875
56,0.29547518491744995,4.984375,-7.5234375
56,-0.24206766486167908,6.82421875,-12.1875
56,0.6716729402542114,2.091796875,-10.3203125
56,0.2277449369430542,-1.814453125,-6.2578125
56,0.03626595064997673,5.6875,-8.9765625
56,-0.2814731001853943,-6.26171875,-12.3515625
56,0.5146002173423767,5.203125,-11.1015625
56,1.1244380474090576,3.208984375,-10.2578125
56,-0.3223520517349243,-0.76416015625,-8.359375
56,0.4624924957752228,2.0390625,-10.203125
56,-1.540755271911621,-1.1328125,-13.1484375
56,0.08092588931322098,-2.5625,-8.9296875
56,-0.3115517497062683,-1.66015625,-11.4296875
56,-0.09342134743928909,-2.70703125,-8.65625
56,-0.8222616910934448,2.62890625,-11.0234375
56,-0.4061693847179413,-0.6396484375,-8.171875
56,-0.2637699544429779,-2.8515625,-8.921875
56,-0.4313812851905823,-1.228515625,-8.9296875
56,-0.053228821605443954,-5.07421875,-9.015625
56,-0.08938591927289963,-4.84375,-7.8515625
56,-0.4154791235923767,-4.65234375,-8.953125
56,-0.35270214080810547,3.453125,-9.8515625
56,0.47974860668182373,-0.92529296875,-12.5703125
56,0.13391192257404327,6.1953125,-9.71875
56,1.8051376342773438,8.3125,-11.5625
56,0.1665928065776825,3.00390625,-11.171875
56,-0.8459015488624573,2.49609375,-12.4921875
56,-0.26532936096191406,3.501953125,-11.828125
56,2.234952449798584,3.4453125,-12.0859375
56,-0.2787446975708008,-4.43359375,-11.1953125
56,-0.7329272031784058,0.55224609375,-10.203125
56,-0.3998788595199585,3.458984375,-11.8359375
56,-0.29578834772109985,-0.044921875,-12.4296875
56,0.4304101765155792,3.255859375,-9.3515625
56,-0.002125114668160677,5.62109375,-10.390625
56,2.0075299739837646,6.265625,-10.6328125
56,2.458979606628418,3.79296875,-10.875
56,1.7668640613555908,5.17578125,-10.9921875
56,0.8353959321975708,5.90625,-10.1484375
56,-0.38234809041023254,5.83984375,-9.2890625
56,0.38191676139831543,0.95947265625,-13.4296875
56,-1.9375429153442383,-7.27734375,-11.2421875
56,-0.980705738067627,-3.939453125,-14.6875
57,-0.26375681161880493,5.1171875,-11.8828125
57,-0.809430718421936,6.80859375,-12.1484375
57,-0.33862194418907166,0.297119140625,-11.921875
57,0.02014310285449028,-2.716796875,-11.5625
57,-0.8389163017272949,3.888671875,-11.96875
57,-0.7913137674331665,5.75390625,-11.7890625
57,-0.9234714508056641,1.953125,-11.7734375
57,-0.2625640630722046,3.740234375,-11.90625
57,-0.4194665849208832,4.39453125,-12.0546875
57,-0.5150408744812012,1.5322265625,-12.5
57,-1.1540205478668213,4.2578125,-11.765625
57,-0.5743376612663269,1.80078125,-12.5078125
57,-0.9405981302261353,3.134765625,-9.28125
57,-0.40702924132347107,2.017578125,-11.578125
57,-0.4259633421897888,1.3212890625,-12.8515625
57,-1.0697715282440186,-1.8935546875,-13.4453125
57,-1.1432090997695923,0.58935546875,-12.5390625
57,-0.6792994737625122,-0.375244140625,-12.28125
57,-0.7319666147232056,-5.5625,-11.671875
57,-0.7701997756958008,-3.796875,-13.3984375
57,-0.248428076505661,4.55078125,-11.859375
57,-0.6075127124786377,3.908203125,-12.6875
57,0.3408024311065674,6.6015625,-11.6875
57,-1.1005858182907104,0.37451171875,-13.0
57,1.223449945449829,2.056640625,-11.171875
57,0.5503258109092712,1.4970703125,-9.9921875
57,-0.7607212662696838,-2.642578125,-10.9609375
57,-0.07450580596923828,4.0703125,-10.78125
57,-1.5108680725097656,-2.34375,-11.3984375
57,-0.05831991881132126,4.89453125,-10.7265625
57,0.13700462877750397,4.18359375,-12.375
57,-0.04758745804429054,5.8984375,-11.5625
57,-0.8533202409744263,0.86083984375,-13.46875
57,-0.12597234547138214,4.5859375,-12.5
57,-0.12325694411993027,2.423828125,-12.8359375
57,-0.9324355721473694,-1.7158203125,-13.3984375
57,-0.40357452630996704,3.1640625,-12.6328125
57,-0.3438270688056946,-4.04296875,-12.125
57,-0.8095090389251709,-3.767578125,-12.234375
57,-0.4751569628715515,1.5419921875,-11.328125
57,-0.42764925956726074,4.76953125,-11.6484375
57,-0.49469852447509766,-1.765625,-13.2109375
57,-0.46203988790512085,2.076171875,-11.84375
57,-0.9652107357978821,0.144287109375,-13.421875
57,-0.7629719972610474,-1.0810546875,-13.3828125
57,-0.9982086420059204,-1.9990234375,-13.3359375
57,-0.6210306286811829,-0.83251953125,-13.2265625
57,-0.7014957070350647,0.60205078125,-12.921875
57,-0.5630294680595398,0.19580078125,-10.2265625
57,-0.7576150298118591,-2.43359375,-13.4296875
58,0.6995739936828613,5.10546875,-12.515625
58,1.161107063293457,4.6796875,-12.3671875
58,0.3027646541595459,-2.5859375,-12.2578125
58,-0.4304608404636383,3.93359375,-13.3046875
58,0.1695927232503891,3.0625,-13.15625
58,-0.8902380466461182,-0.935546875,-13.265625
58,0.370566189289093,4.125,-13.1484375
58,-1.097468376159668,-5.69921875,-12.515625
58,0.7424663305282593,-1.482421875,-10.8671875
58,0.018090855330228806,3.982421875,-11.375
58,-0.6180278658866882,2.892578125,-11.2890625
58,-0.606155276298523,-1.07421875,-13.796875
58,-0.025883931666612625,0.1878662109375,-13.6953125
58,-0.5866365432739258,1.4267578125,-10.6953125
58,-0.3892078399658203,3.953125,-11.6953125
58,0.8140546083450317,6.203125,-12.359375
58,-0.017481718212366104,3.95703125,-12.25
58,-0.5084421634674072,1.1474609375,-12.2109375
58,0.15160726010799408,-3.8515625,-13.3828125
58,0.39220863580703735,1.1044921875,-11.671875
58,-0.3285241425037384,-2.509765625,-11.2578125
58,-0.10552855581045151,0.7392578125,-11.9453125
58,-0.3685845136642456,2.453125,-13.2578125
58,-0.4235351085662842,0.89990234375,-12.78125
58,0.07551450282335281,4.83984375,-12.0
58,-0.5591475367546082,-3.748046875,-12.2421875
58,0.3249654769897461,2.6015625,-11.828125
58,-0.19275586307048798,3.27734375,-11.9375
58,0.20871232450008392,-1.0908203125,-13.15625
58,-0.5706981420516968,2.759765625,-11.2421875
58,-0.47692185640335083,2.568359375,-12.3984375
58,0.06600671261548996,4.94921875,-11.8125
58,-0.3785828948020935,4.7578125,-11.6015625
58,-0.12302989512681961,3.021484375,-12.8984375
58,-0.2336495965719223,1.291015625,-12.8359375
58,-0.3539575934410095,-2.111328125,-13.9375
58,-0.20728333294391632,4.921875,-13.1015625
58,0.9220672845840454,5.30078125,-11.9921875
58,-0.22045031189918518,1.421875,-12.984375
58,-0.13962896168231964,1.216796875,-12.6171875
58,-0.19497328996658325,4.65234375,-12.515625
58,0.1663295179605484,5.34765625,-9.90625
